-7.825167446231581225e-01,-7.352150776648824770e-01,4.549455413093007050e-01,9.563049417725671963e-02,7.378399523905687651e-01,-1.261825408555540040e+00,1.063351234003523382e+00,7.759808378548965768e-02,-6.176768616049070904e-01,1.736537401669193903e+00,-1.050027985806549102e+00,-1.072015691208025645e+00,1.042326344970990082e+00,1.637267937189211153e+00,-6.742190437107330458e-01,2.055580989001274117e-01,2.135994446581167772e+00,-6.115372538520145174e-01,1.132357939007501813e+00,-1.355064543318433401e+00,-2.078447667936396126e-01,-1.155406348906354408e+00,-1.383635893656436355e+00,1.346921302003504017e+00,4.980455547769664926e-01,1.887498119748451039e-02,-3.543769965631869967e-01,-1.208589444284678738e+00,1.964352386973792441e+00,-8.908758108945191712e-01,-1.914578932812506684e+00,3.015840320840506572e-01,1.194948828016880071e+00,-7.357508986361783743e-01,-1.026230836964919790e+00,-7.380135716998807993e-01,-1.474555310603061553e+00,2.571124797728934208e+00,1.447864179168349974e+00,6.413570792232777817e-01,-9.909635269274392755e-01,3.093734287042848030e-01,1.669528057375110119e+00,-1.482186358343844823e+00,-9.048011250326615240e-01,-4.503233512724679199e-01,-4.864729620608446159e-01,2.718235499463385607e-01,-1.876691639874542794e+00,-1.260384130201885444e+00,-7.428618965733210233e-01,8.494264769489743294e-01,1.141265885500859500e-01,7.901656870429122348e-01,4.127815407724978458e-01,-3.628367594903850191e-01,-2.222213284108005116e+00,1.744009465801969749e-01,3.118378525661063549e-01,-1.856180348758412979e+00,1.509395646310490058e+00,-8.175981458669587809e-01,-4.992852933916980263e-01,8.602201417206634115e-01,2.144164790776919904e+00,1.039916433451954614e+00,-5.324615577139080874e-02,1.516523040692936142e-01,2.632918089785616367e-01,1.446996638889604669e-01,1.758093938081382479e+00,3.473453112569672707e-01,-1.477799993847910720e+00,-4.182334727295256016e-01,-7.947056722581551380e-01,1.416013785173573680e+00,1.970770589342020832e-02,2.115401930261710195e+00,-1.110290974951556597e+00,-3.922267146756414080e-02,8.065660264130029011e-01,-9.477602481358313735e-01,1.454168030598594230e+00,2.273974615236672214e+00,-5.825455008393488621e-01,-3.454372772328472840e-01,-8.716620080900758794e-01,-1.246367234829922843e+00,4.286490240798023210e-01,2.991298200341465097e-01,-1.329880872412638970e+00,1.895675473841712089e+00,8.332197656032137578e-01,-1.256092328596713825e+00,2.037812331617106787e-01,-4.371560595360134416e-01,7.022643877423057068e-01,1.292418893051940021e+00,-9.202569390002570682e-01,-1.721536828395430485e-01
-7.853991931532996462e-01,4.231275190871492398e-01,4.523248249344696270e-01,-1.203829615629346650e+00,8.668576937286011086e-01,-6.640856695603187809e-01,-8.238160582881265404e-01,-7.523845666397404042e-01,-7.655741651142132786e-01,-6.948676769957115029e-01,-8.310413093141786334e-01,-1.042433276353747829e+00,-1.397149079727892929e-01,-1.628870554166371165e-01,-9.479996060826327842e-01,7.210177948739822096e-01,-6.058566825400547584e-01,2.389465577382579919e+00,-1.293124711640107893e+00,1.223143344706705049e+00,-1.487870452184584212e-02,-2.829643125682647309e+00,-1.369653184127855861e+00,-1.023275407712829876e+00,-4.439732074993236743e-01,1.299198796039100046e+00,-1.415732554438764668e+00,-1.179641052944778501e+00,2.291168990396906580e+00,1.532017392171058034e+00,-8.178020078479438792e-01,1.469800789060896840e+00,-8.368123513208564068e-01,-9.953357483885384438e-01,-7.102821165909208867e-01,2.103456542333450793e-02,-1.441969085433957298e+00,5.490938207679406657e-01,-9.078043024987101361e-01,4.771749980446722272e-01,-1.113235936893052225e+00,-1.482877412130512162e+00,4.679928329403287846e-01,2.741519558246960919e-01,-4.822747551757703421e-01,1.311350290996029289e+00,-2.787769406784431636e-01,8.716116675849595596e-01,1.098906846803705539e+00,-1.151501529533638553e-02,-6.645985520346302522e-01,2.153454098874159339e-01,3.705254278274165425e-01,-5.837092175797076177e-01,1.909446215461068630e-01,-1.073185028315423839e+00,-1.444500904329121482e+00,-2.525827296957340942e-02,-1.366560482857055669e+00,8.266563093896611703e-02,2.810818004249662772e-01,9.277685982223542460e-01,-7.455968682853012508e-01,-5.010311180683754140e-01,2.367105763498340565e+00,-2.173113063072649620e+00,-4.486028641972623077e-01,-9.691597035208768252e-02,2.020747741349430138e-01,-5.953722479789987782e-02,6.843637513880431733e-01,-1.303453039299949934e+00,-1.566016882852713676e+00,-7.527461748275259268e-01,-1.040504266912956277e+00,-2.661330453566835286e-01,-1.074878642531548745e-01,-4.609608259757732029e-01,-1.292522133471389612e-01,1.119870516563775259e-01,-2.539163068733935741e-02,-1.435055790502147710e-01,9.562522660536829644e-01,5.368651400147600450e-01,1.007146869492553165e+00,-3.869015165222089436e-01,-1.046527766415024319e+00,2.315553031388971617e-01,-1.220710380039710941e-01,5.219933909366587521e-01,-2.096791215347714843e+00,-3.914111550107261805e-02,-4.746212605002710361e-01,1.473596486867171151e+00,-1.114353629077360575e+00,7.329793738841353656e-01,2.042571119731321883e+00,6.160632393972163001e-01,-7.293770061920358538e-02,-1.037965628348198471e-01
-2.176461892054294411e-01,-5.301642639230158549e-01,-6.001734729673349200e-01,-6.567563084065308754e-01,9.172979278561176342e-01,-4.918599099194864710e-01,7.043468201140375973e-01,-7.624858839584627290e-01,-6.845092652214513906e-01,-6.553912938390006326e-01,-2.170215888830113737e+00,2.367349699485065351e+00,6.573749477080033099e-01,5.470928010228518490e-01,-5.674066752387102452e-01,6.439536637338183489e-02,1.725355069196815361e+00,4.906569830422544132e-02,-9.680868033091862834e-01,-2.823081931686977075e-01,-1.643574959213536690e+00,-1.959180141360105987e+00,-9.810324419592270084e-01,8.304549835530741220e-01,-3.420085381717339890e-01,-2.821115549169259662e-01,1.329330508740655281e+00,9.486601445478508587e-01,-7.456206970143124391e-01,1.312335567431670347e+00,1.944449875174059095e+00,-1.479929206111519346e-01,-3.532248079883466008e-01,-1.781768927776485045e-01,1.222482682666096832e+00,4.694260443311247255e-01,2.959326686188321065e-01,-2.016584001412090599e-01,6.613583496511377113e-01,1.242421988270906025e-01,-3.097958463548302621e-01,5.649674715793039370e-01,-5.615298806456148900e-02,-2.062799815574347662e+00,-1.360589073891709688e+00,-8.940132669656305486e-01,-6.875338183235919498e-01,-4.666476084270545499e-01,5.515211664207428921e-01,6.939164399523953808e-01,4.226901617856260729e-01,-1.595591576545122292e+00,9.455184089834013650e-02,6.522911095093595346e-01,-2.198058080509033008e-01,5.986309779578552481e-01,-6.689234003811745932e-01,6.647634603131850062e-01,-6.289255910026417817e-01,-1.211602741834123975e+00,-1.117381372068246614e+00,9.820050312318722163e-01,1.480019739853581262e+00,-4.398817574001430142e-01,-4.757255263598706985e-01,3.268153270557819234e-01,5.701044738778712206e-01,-2.176707480701092656e+00,-3.041178012675972431e-01,1.010930268641685448e+00,-1.036560167862951687e+00,-1.844854228340277347e+00,3.898048113835373418e-01,-3.777648718670782446e-01,7.661424813523616539e-02,-1.797093762482328827e-01,-6.281351400545671648e-01,1.581358493791864994e+00,-1.717052672519757905e+00,1.016620573307577546e-01,2.665876657431544006e-01,-9.953438863271230064e-01,-3.373446202416152118e-01,1.029782118130178059e+00,2.299032793447429501e+00,-1.185144357085885725e+00,2.528823745594672712e+00,-8.009431979260842605e-01,-1.900130816657361610e+00,-3.617315901835650993e-01,5.454009461964258731e-01,-1.194682156420313168e+00,6.501497651601195749e-01,-1.558312868147716301e+00,1.961685696243850863e-01,1.035076687458761358e+00,-1.551203723548112146e-01,-3.446122742674471717e-01,-1.356870728301983187e+00,-4.256295932008954952e-01
2.347663674428991376e-01,-1.475570375696535264e+00,-1.358165158591362109e+00,-1.073067397732703314e-02,-7.605334764769201561e-01,-1.309530956780568856e+00,-1.353279281072965023e+00,-2.257097010772794121e+00,1.860870083428376454e+00,5.022170415133586641e-01,-1.392241346106211752e+00,-4.216362756548301671e-02,1.863631601058086951e-01,1.018208170064482387e-01,-6.236841585641512697e-01,3.482826290950433168e-01,5.302059099074104553e-01,7.571970034991749587e-01,1.063460157693852270e+00,5.235090340043486723e-01,4.377331462286777053e-01,6.061025725537280140e-01,1.075812663127360819e-01,3.169323077556804868e-01,-2.569329915233581167e-03,-8.988043878561475797e-01,5.442195689341278175e-01,-1.482563083558511297e+00,8.016115183449827875e-01,-7.979372878006597558e-01,1.013370564407961805e+00,6.768262184531952386e-01,6.667963045676731371e-01,7.781606459207308646e-01,8.584370307220106078e-01,6.202763976041553162e-01,-5.452819652943128315e-01,-5.547273939748703642e-01,5.593765007496996899e-01,-5.027646912058467699e-01,-1.325385179496866961e+00,-9.591305615590104416e-01,-6.075880493250370717e-01,7.121023294123132175e-01,-6.780045673185775001e-01,-7.023129041901603475e-01,-9.316064493714650840e-01,6.664681470093153197e-03,6.424723276653799831e-01,-3.361077918112844176e-01,1.437560254541081051e+00,-8.902464791520428022e-01,1.325757967979532381e+00,5.735588452073020482e-02,-7.029387599661085506e-01,-9.883014816274413583e-01,-9.722644842196491721e-01,-4.533875132303081257e-01,-6.543294159609289729e-01,1.087073573610448651e+00,-1.704865656583301137e+00,2.270460047015130170e-02,-7.931048716540742283e-02,2.488321344195542295e+00,1.234260487332101031e+00,5.744623954547689593e-01,2.246919129338358634e-01,-3.952417437411216428e-01,-1.044525539657281898e+00,1.155951122880433779e+00,-5.468830951372108951e-01,8.395445450322627234e-01,8.590559899175330694e-01,-1.450726753856095841e-01,-1.547395457721548184e-01,-2.735767969735241056e-01,-6.618458915242917406e-01,-1.265355953225182906e-01,-1.524639899383197550e+00,-4.349822091784144029e-01,-4.311410329481911718e-01,-9.283363888077265091e-01,9.997762805055051549e-01,-5.595927802741347268e-01,-7.965772800852876090e-01,1.307564082220513013e+00,-6.725175116003175857e-01,8.739826022717702703e-01,1.102301511123564115e+00,-3.894846103324598463e-01,9.638016435245665425e-01,-4.321634518508152834e-01,-3.405676725826099066e-02,3.483742714023642384e-02,-2.868684026872428960e-01,8.256012102260623653e-01,-5.138796719242548772e-01,-5.652281126617593188e-01,2.971767970251396607e-01,-1.102588460241868740e+00
-2.610560436499193560e-01,-9.030625685034738837e-01,9.855361047722085432e-01,8.532657675679630183e-01,-4.093047166432128847e-01,6.730418875154355884e-01,-3.706071270927790429e-01,-1.045191145151578072e+00,1.207856397300275803e-01,1.588069722994559230e-01,1.842910581289859850e+00,9.020762020104830525e-02,-4.045313129521225792e-01,-1.069042661608419348e-01,8.050742341591174966e-01,-1.987156622410953810e-01,-2.084139271320036291e-01,-6.043017077964654149e-01,6.804034691018874259e-01,1.716833478090947496e-01,-2.755370595222791374e-01,7.771858830450263378e-01,1.772907885784463344e+00,-8.072726574045984149e-01,-7.439848735309985139e-01,6.646616971147442099e-01,-5.312125050623587308e-01,-1.420649675799328659e-01,5.067106488485632054e-01,-1.166285793588282216e+00,-9.177078559994794604e-01,4.052299598121323343e-01,-1.563735142483778096e-01,1.385319348197932232e+00,1.084996004406384683e-02,-6.857920363319437440e-01,3.958554279874409998e-01,-1.160983974139156161e-01,-2.007151868762507618e+00,6.497232607704958030e-01,8.963081128213069571e-01,-1.986510144353582918e-01,-8.255235642012566100e-01,1.637543312526736905e+00,4.593900726598059148e-01,4.260339735337443923e-01,-1.641998931859346422e+00,-1.270941694118830512e+00,-5.417888052781681951e-01,1.112758414358461456e+00,1.680961996593020258e+00,6.697340489661719465e-01,-1.115485840551636576e+00,1.403491993539139338e-01,-5.163934621263098768e-01,-5.540663068495333965e-01,2.678591008822175379e-01,-1.755358364194147258e+00,-5.144950002655956922e-02,4.569608404677568680e-01,-1.865352278600846292e+00,-7.140442480417769078e-01,8.094266210929499383e-01,1.341646620324580930e+00,-2.968756007888382342e-01,2.207795845226151188e-01,-4.095026896661959070e-01,-1.099978057979025925e+00,1.771816922203800271e+00,3.145786506025700091e-01,4.649594919947772631e-01,1.406866523091222232e-01,-1.531309319659943102e-01,-1.669108676446991346e+00,9.311614408469575110e-01,-4.885663649290103439e-02,8.244621033315000513e-01,-8.167249574003452306e-01,-1.168901136089037562e+00,-4.294646040218649818e-01,1.531695117447672505e+00,4.979332653591214686e-01,-1.071859302928610536e+00,-6.057440627489202312e-01,5.226602884293799975e-03,-9.814876918165889030e-01,-2.855065033893141813e+00,-1.244442837825003423e+00,1.117981121652381837e+00,-7.139728622054504203e-01,-1.286186757627060251e-01,4.469173751241855563e-01,1.211955809535173179e-01,-3.617577744367960757e-01,-3.650976863670173794e-03,1.248754349228219374e+00,-2.148512412713579345e-01,-2.169337858414341458e+00,1.498268417712795175e+00,-3.546619368353244872e-01
3.094179895766473010e+00,-1.500236921704150461e+00,-1.128267207348805812e+00,-2.588899316757703462e-02,-2.238573674950516262e-02,-1.061072662267114275e+00,4.989468438744237844e-01,-1.263696457446861432e+00,5.566819846557478080e-01,1.053399703325240244e+00,4.124990144245785362e-01,-1.101367243247453276e+00,1.436194439129081513e+00,2.018140720056256221e-01,1.530523046932731779e+00,1.262721689745522680e+00,-1.542691331768388519e-01,-1.050358571348087411e+00,7.434113520149846499e-01,-7.691747146441718641e-01,-1.945458159167492984e-01,-2.044702306569367578e-01,9.838260710272025422e-01,2.343281012008891384e+00,1.053278340013780873e-01,-7.936271278680707697e-01,-1.400120825871851826e+00,7.842153625278864837e-01,4.029086530780587871e-01,5.711693009651703790e-01,1.322020585343004706e+00,-7.803648839281061012e-01,5.503836917814054486e-01,1.144219243593538771e+00,-8.254812783481640937e-02,6.710037726113010637e-01,1.355528594910728468e-01,-1.107944398087185728e-01,-1.105318960040200471e+00,5.755236640973956375e-01,1.504328312871342499e+00,-1.827618687647077245e+00,5.641113179392566179e-01,-1.008014261974071291e+00,1.334444920712123839e+00,-1.400306385934993347e+00,-1.483521651128129504e+00,1.659430049088332915e-01,-8.429738524369430053e-01,-4.027890824587562202e-01,-2.041334495396873450e-01,5.525358662357485739e-01,9.634645196215761709e-02,-6.363997038548538376e-02,7.954781964346157030e-01,9.426680330374013206e-01,-5.144781307440853269e-01,-6.407360777069609492e-01,-3.486836016805893168e-01,-6.222545470083522545e-01,-2.127721449535412424e-01,-7.069376183480389209e-01,-6.167450698901743023e-01,1.137655848815977422e-01,-4.791614716667642881e-02,5.133166132588283803e-01,6.970465541601622572e-01,1.269618344292424927e+00,6.557875696821144906e-01,2.885934702716911326e-01,1.132657536112856800e+00,-2.894907025798490463e-01,2.180179818808020809e+00,-1.218423222395517813e+00,-4.167098596005616717e-01,-1.819246864765685090e-01,-9.804498209467042980e-01,7.843535384626679763e-01,1.022288159004399510e+00,7.718842722858252348e-01,2.891635555063618579e-01,7.511253145246241658e-01,1.796296254761328148e+00,-9.084309171997961840e-01,-1.354387899520614058e-01,3.220793398700889654e-01,-1.424236683192664721e+00,-1.581407296474736324e+00,-8.773690984920476943e-01,-1.528903180691794095e+00,2.796340794956110987e+00,-1.493480955068458682e+00,-8.496810117202905355e-01,2.123375744310002644e-01,1.034887440172876927e+00,1.648309038135116866e+00,9.803710918966881405e-01,9.130982591132948967e-01,7.942971268999557966e-01,4.131791515415981775e-01
1.357613948269519089e+00,1.066096050661475836e+00,-1.057303590121364989e+00,-8.102726449253052632e-01,-4.890965401061429518e-01,3.997780501859252156e-01,1.184555149925050621e+00,-9.480689278332951053e-01,-8.152398660496783522e-01,-3.266818797449912437e-01,-1.280651988676167585e+00,-1.683766506106836758e+00,7.868776451623555879e-01,-1.305613244026079256e+00,-8.596318155237520076e-01,-3.229575404932196747e-01,-2.205609120245495547e-01,-1.093266086827807015e+00,1.116887009569579092e+00,6.717605647329882856e-01,5.094291712854188969e-02,-2.152337862733550988e-01,-1.865405526117242530e-01,9.558673995018149849e-01,1.111930636897841135e-01,6.045594212634803899e-01,6.760807585034854794e-01,1.393339699338804749e-01,-1.696152765863737644e+00,-4.300098042792627751e-01,-1.440105503892608940e+00,-4.637359652628443296e-01,-5.945343578324800982e-01,-6.352963969490066365e-01,7.215978055113021483e-01,-7.762697047942404005e-01,9.453469650556812764e-01,-1.466576492505103912e-01,-2.794331218075370438e-01,3.711570790015991106e-01,1.802643668994149184e+00,7.321334526825669375e-02,8.205007182146084599e-02,-1.113954884897955022e+00,1.509178114301047147e-01,9.107938228776173428e-01,-7.859920324366945765e-01,-1.219415906358166435e+00,-3.048853903873816051e+00,1.674128692019443365e+00,-1.127563390188165204e+00,-8.474073862236784771e-02,-2.117516386678307827e-01,-3.578853014298439827e-01,-2.488260357742480278e-01,-9.904136314563179999e-01,-7.237569925727536102e-01,-8.770273437883171486e-01,-3.104057096523028525e-01,-1.240923399634714208e+00,3.924666506955782341e-01,1.199340196540038261e-01,-5.016791159147733214e-01,2.584344462578588159e-02,-7.072287531991305887e-01,-6.169061015303389794e-01,1.670893551594992088e+00,-1.449443620415501455e+00,-9.661176885536566505e-01,2.154259852442696188e-01,1.184063682042877791e-01,-3.616016057458957267e-01,-4.823109526417977411e-01,-2.093692569382199942e+00,-2.432774071612447409e-01,-1.030518047296471673e+00,-8.409096072351536222e-01,2.851316229583624184e-01,-1.888386760733177683e+00,-1.526159601504087915e+00,-2.606250543058157731e+00,2.286402949588115796e-01,-1.636938860159760978e+00,7.706363393150741370e-01,-3.658131468093357430e-01,5.328090721404741270e-01,7.128756798155725383e-01,-4.970116613889225812e-04,6.033709324768591342e-01,-4.935034489671094593e-01,4.950591547373460188e-01,-9.091813101378529161e-02,-4.542762365844099648e-01,1.919697893118421650e-02,1.750068679683389472e-01,-2.636833774286690413e-01,7.318969508570214444e-01,-1.227518435791560059e+00,-1.141439140295720911e+00,-1.792705197281878160e+00
-7.288323068760611534e-01,-1.380194291028154385e+00,1.238519468809790164e-01,8.106515984876524472e-01,9.583423189936970399e-01,-6.247680028456420454e-01,-5.527478954540545608e-01,2.942283321960956766e-01,-6.567375153181246317e-01,3.984988182464032636e-01,-7.533659273722342897e-01,4.284086066725701358e-01,-3.607827517774843118e-01,4.691717164862265615e-02,6.494941700576024879e-03,-9.078857150971298973e-01,-1.290057891829917036e+00,1.267442463872213043e+00,-1.237107367826483229e-01,-1.309952872569972282e+00,8.360356916385278669e-01,1.077549544544051496e+00,-1.834852337476620132e-01,-2.477653139392363979e+00,1.132525198752647899e+00,-1.766277255033752880e+00,-6.032346999841140534e-01,3.771560862987459739e-01,1.683025645684489702e-01,-1.408025555264914797e+00,4.226448078932366625e-01,-2.573401990288088914e-01,1.184892291501273842e+00,9.128048939087515246e-01,2.191468277751773108e+00,-2.657513669497496789e+00,2.087700009002133150e+00,1.905040030759451497e+00,-1.437637447014930459e+00,-8.623990919727918258e-02,-1.998552474835315618e-01,-6.502706360386827367e-01,5.695452668873423052e-01,1.773407734347159370e-01,-2.054690734555251475e-01,2.970528662438669601e-02,-8.528703770107787241e-01,2.029607666278745171e-01,1.004986985093308194e+00,-2.574450958955780688e-01,-1.866774743647882540e+00,-9.120667323917681923e-02,-1.359405154300887597e+00,-2.015820138447707577e-01,1.065290625022957904e+00,3.864278826737165273e-01,-1.660348796073666255e+00,2.438604203207987708e-01,5.176505308685260820e-01,-8.212638968641507997e-01,8.471989032694612343e-01,-2.236463694382786027e+00,1.259275127672071726e+00,1.934014854804038912e-05,-7.631791990710704576e-01,5.107807256641500038e-01,5.189877593398219968e-01,8.373283023485857124e-02,-2.402456817568425773e+00,1.577342790696651398e-01,-4.525681486884857718e-01,-1.739994441204186337e+00,-5.074800782148723988e-01,1.461733795129282587e+00,-2.447453139215861828e+00,9.826473720153859892e-01,-6.970932346936640212e-01,1.477404272581869238e+00,-1.599993303095142316e+00,1.574718471114356477e+00,6.910697479676745081e-01,9.768846367341356141e-01,-7.109719528793878585e-02,6.169895770003277491e-01,-1.895975657832624922e-02,-2.887368677562875408e-01,1.750851278358936114e-01,-1.054307196875465813e+00,-1.196997023013752992e+00,-1.119402870487524071e+00,4.071520336295870179e-01,1.265359170470072847e-01,2.600749843648749060e+00,1.682426704677643770e+00,5.760456658779362638e-01,-5.832638991109331261e-01,1.534713970080117340e+00,-1.371453627369570327e+00,-9.642008511582922381e-02,-4.938092523956811308e-01
-1.063934565746819105e+00,5.607162681382222846e-01,-8.544150995370304313e-01,-1.019351682072314080e+00,8.005051588868404844e-01,-6.088073019657629370e-01,-9.510500342848733357e-01,-6.058735345306786035e-01,2.795902486032214584e-01,1.919788374797906927e-01,-1.518461668857668201e+00,6.673813167841071703e-01,4.581247602042267109e-01,-1.175028668214423755e+00,4.094402440997750858e-01,1.063984591696809645e-01,1.058913223246759516e+00,-9.068310360391167446e-01,-9.939661840509775859e-01,1.827263400597665344e+00,9.298368251110798732e-02,3.506803896768928563e-01,1.832001742741753647e+00,1.711207445272248107e+00,-6.926795278906396902e-01,1.249095342256316021e+00,2.600732562753671484e-01,9.135352441415796054e-01,-1.639068575225547109e-01,-1.056500360770685765e+00,-2.663685041727651970e-01,-1.091347646292719215e-01,5.011188104096380158e-01,-1.395030921142796254e+00,-9.323728520094483052e-01,-9.130077911977327876e-01,-1.117849990108492175e+00,-1.782199371688345302e+00,1.192001359536687843e+00,8.606132923939998625e-01,-1.328971895760133526e+00,8.168384074996664079e-01,1.766044822273590720e+00,1.280597721368011310e+00,9.804105331933746226e-02,-4.812354621213631167e-02,1.764360317825561797e+00,3.294256658274940380e-02,-5.383871274547968877e-01,-1.116931780664258023e+00,-1.955562616666540743e-01,7.248313211478178975e-01,5.239338517596923150e-01,1.656477259449587347e+00,-5.250697219694727691e-02,1.845805374364716922e+00,-8.069862838696758578e-01,-3.972203693941690483e-01,1.008385697021518590e+00,-6.729091453938380596e-01,1.001262810564600647e+00,-9.251949382618736006e-01,1.236903961379661521e+00,3.334447472679850089e-01,5.539275953204630953e-01,1.826855941170670294e-01,-1.934557713515063559e+00,-2.862065163459151851e+00,2.068883507562054191e+00,1.161270743064130251e+00,2.178106032173764695e-01,-8.623926426480471585e-02,-3.731031296736295189e-01,-4.372174542444582368e-01,-8.480915374012855112e-01,-4.424345345950300157e-01,6.400536669616216923e-01,-9.706086683267010073e-01,2.555371166926310722e-01,-3.711937408724067522e-01,1.131981662960390989e-01,6.287231351222226650e-01,-7.738042953479804531e-01,-4.938884335476495524e-01,2.204937311955512680e-01,4.224548288744707225e-01,-6.773945533105049099e-01,6.571921723168235863e-01,5.364484845745337571e-01,-9.423390587153105402e-01,7.749185401895628544e-01,-2.470937855927984317e-01,-6.517189805245603429e-01,3.536479124358994364e-01,3.886567047157775678e-01,-3.231274550861787387e-01,-2.275559852897464028e-02,-4.827779453985047153e-01,1.182695805258723309e-01,-6.328868244371832485e-01
-2.176341207341229711e-01,7.814901314479393013e-02,3.476572268761009443e+00,-2.884976522326986315e-01,-4.060760236116782163e-01,-1.563581326633347590e+00,2.182094274738956632e-02,-5.943770326842677809e-01,-2.920023314865055064e-01,-5.919760719112401176e-02,-2.110676298736565926e+00,-9.550271467941549020e-01,-7.880092824636283355e-01,3.738100290964930239e-01,2.767432936118884856e-01,1.817718697135475958e+00,2.449873682396339070e-01,-9.525492011178985363e-01,-5.242663656888547630e-01,-1.192063008242836064e+00,2.925188582923549108e-01,4.529896026300044287e-01,3.841225213404471650e-01,5.336768238780049273e-02,-7.715040431046383818e-01,6.453066458070643163e-01,-5.864918177670952470e-01,1.555355686904104084e+00,-7.393102159039883770e-01,3.642138429206316363e-01,-7.666287782219469715e-01,-1.685419785674703741e+00,7.635081953199295279e-01,-5.213155644171622027e-01,9.856992458230703358e-01,1.844025384762174147e+00,-1.054900303013520446e+00,-8.604107233473046179e-01,-8.543812180280632163e-01,-6.345146289186641697e-01,1.547018451856758903e+00,-1.009583455191637169e+00,5.951086530996642088e-01,4.430728351402860588e-01,2.941319937582680399e-01,2.455032632011246163e-01,7.441499754965440472e-01,-1.452321886489079228e+00,3.664019248258063577e-01,-1.473518879632157219e+00,-3.653103654305723258e-01,-9.685500214319769929e-01,-1.149138122564509340e-01,-1.236018510103142377e-02,-9.315947953535038684e-01,2.383467653415712317e-01,-2.016129643423059947e-01,9.951439131304683217e-02,6.293030645671361389e-01,1.482319813523927943e-01,3.724853829916533465e-01,3.797547006880018783e-01,-7.508476509119414999e-01,7.058743084194391004e-01,-1.005152933237140195e-01,-4.813079078469694738e-01,-8.257115655115816466e-01,-8.276494423950612189e-01,1.100915636579310686e+00,-6.363464387212832696e-01,-1.003307862198644429e+00,-1.102632065912991122e+00,1.154719672993663959e+00,8.768448942471773755e-01,3.487704862515522697e-01,-2.379111150381454654e-01,2.774047711031795149e-01,1.506423093635347765e+00,-1.324625572514096961e+00,-1.219953203136627140e+00,1.137691181355501069e+00,-5.042186461245979912e-01,-1.063488832984859078e+00,5.690427295741459224e-01,-2.656973167470522146e-01,-5.812874764469744271e-01,1.136778090726008328e+00,1.854604194264443562e+00,5.010628196114932931e-02,1.398195295777289182e-01,1.571969857728600983e+00,-1.204365617294316460e+00,9.102333926303738387e-01,1.194683141907030066e+00,1.475551331147354039e+00,-3.151653678461033836e-01,-6.307615254695778662e-01,4.942801911783412105e-01,4.577899929373985266e-01,7.659339671980546216e-01
-4.600857255095692766e-01,-2.864948443481161178e+00,3.725184529065153627e-01,1.672614113576457395e+00,-1.175976461149879526e+00,1.054937446155428837e+00,3.932913042005205528e-01,1.357241423901567323e-01,1.287027894570009767e+00,-8.894335763263422345e-01,2.033007724468771926e-01,-5.631466058475541603e-01,-6.106974151646747950e-01,-8.779438171092789345e-01,-8.052926213636281139e-01,1.076988611108241400e+00,-2.942194583895093030e-01,1.498897974297227764e-01,4.070014441675316383e-03,2.134266006596443055e-01,-1.239360808240137279e+00,4.350818045238816767e-01,8.861505097139009690e-01,1.331981476538585119e+00,-2.641485654470472344e-01,1.171876313438045880e+00,7.634863396292861093e-02,-9.869139918654643018e-02,1.780201635223292778e+00,-2.143381711996907579e-01,-2.485422258685310304e-01,-1.400932058844575612e-01,3.269273891817314759e-02,5.641482145569228779e-01,6.543445586576562834e-01,-1.571415894125129664e-01,2.031420344497159858e-01,1.446328323157962392e-01,1.093318350269925965e+00,-1.924103743202797701e-01,8.481275504025700407e-01,4.992830073634335064e-01,9.974586006707610863e-01,7.758147608014516194e-01,2.760027749766092234e-02,-5.276573622434670430e-01,6.814165331046976304e-01,1.245799955675174875e+00,3.726794916810067249e-01,1.173326998051246628e+00,1.026331532079900466e+00,1.509714041671599061e+00,-1.211364559201501656e+00,4.634637202875015460e-01,2.001027097554147205e-01,1.528830487907832714e+00,-4.569313129355517256e-01,7.608045975445789644e-01,9.517435936981121225e-01,-1.030035580127274919e+00,1.942474812769391934e-01,8.079590919598119703e-01,1.333043073557898861e+00,-1.833650252253291209e-03,-4.564266085776968324e-02,-8.715452109705329464e-01,-1.302932320843402048e+00,1.455962159186060090e+00,1.586828380102290881e+00,-1.700370429485033030e+00,-2.576792786919659961e-01,3.282613473171558938e-01,-5.492008982021777674e-01,1.414580070489922237e-01,2.933113200646274010e-01,2.622887365568443152e-01,-4.955770660802339411e-01,-5.574518287939515815e-02,-6.981281714146982953e-01,-6.364598838039144946e-01,-8.641966662508761277e-02,1.121778672103726615e+00,-7.526845717150499881e-01,-1.306112345579973022e+00,2.121866944804095656e+00,5.327264730658688441e-01,-1.514850449915560393e+00,1.269185352579200732e-01,1.321340811384799530e+00,2.487302099004551070e-01,9.412987494334361382e-02,-5.545758007292720393e-01,3.970428443336320168e-01,-1.990038823423041503e+00,6.756212594006728855e-02,-2.843246611204030549e-01,1.580569659289345230e+00,-1.003689995079044689e-01,-8.994089513323204610e-01,9.565077642534891567e-01
