-4.005073642238546339e-01,-3.621632808265636272e-01,1.156739498480644279e+00,-1.029027678187311778e+00,-6.319717700643422420e-01,-7.963715154586749334e-02,-2.027804575850143676e-01,9.393913839854045600e-01,-3.332180601771970174e-01,2.490495371090135635e-01,-1.925208544661058396e-02,-8.363400440147598092e-01,-3.802600573919689975e-01,-1.399829572282636492e-01,-8.492610936836414437e-01,2.228842451651775747e+00,1.702731079953070659e-01,9.324242780102204309e-01,1.542137111261518756e+00,1.916303837660653819e+00,-1.484719954417070831e+00,-4.892534966104289951e-01,-1.204259433592646422e+00,-4.212491076838508763e-01,-3.148740233642102759e-01,-1.340413677703273576e+00,9.633989641709241880e-01,1.144854459234394328e+00,-6.197298365822309085e-01,6.209853409555218251e-01,7.963766983839914992e-01,6.435891396764806816e-01,-1.171326679102681734e+00,2.243441069861991988e+00,1.976464607272109264e+00,-3.094665786277322472e-01,-2.968166561283995253e-01,-1.092319896772169230e+00,6.401350132205142485e-01,9.375274767144485544e-02,5.325666374378252854e-01,-2.745420088017372917e-01,-1.043298049260794613e+00,-7.948652273916375632e-01,-5.022207931574045325e-01,1.790519652162553821e-01,-1.586409910542420088e-01,7.463793940808438609e-01,6.687906808404111558e-01,9.112316955352283143e-01,3.513334824133457768e-01,1.763510703595379869e+00,2.053053626524885988e+00,-2.910419376440431805e-01,-8.094082619314243443e-01,8.202639266889546477e-01,6.697201759460189585e-01,8.723697961936637268e-01,-2.884090439062053646e-01,-7.701479167225454558e-01,-2.372507889100346559e-03,1.701781937070981909e+00,-2.183675876463692794e-02,7.848747441171667338e-01,-3.402906152223251213e-01,-6.330259792241375028e-01,-5.729042758903324373e-01,-1.889961588340307586e+00,-4.804589124817724155e-01,8.973606694291156316e-01,1.515510524882456855e-01,-6.486568240029350063e-01,5.479514760661650941e-02,3.363024731336503592e-01,8.546302869263332491e-01,-5.433549326640297883e-01,9.983986968853068855e-02,4.061596426777526192e-01,1.058222906822098075e+00,-1.003700268128614237e+00,-1.668902619491396677e-01,-1.513342045245726464e+00,-6.691528203808939645e-01,3.807941821234647750e-01,1.618393799946259204e+00,-1.159878922858455508e-01,-2.653226091257714914e-01,-8.069492958705201113e-01,-1.146994634233173604e+00,-7.059659148777640558e-01,6.187975029360367474e-01,-1.817900006085588327e+00,-1.383506010396942376e-01,-5.691755727129029774e-01,-9.011566833500427309e-01,2.430817160094478069e-01,-6.807802288955375758e-01,-9.532578633912505151e-01,-5.097754318046802124e-01,-1.378470121890816857e+00
-1.644618809560858042e+00,-1.109490328820477600e+00,-1.565357623816302057e+00,2.350081528719536461e-01,-5.882666450825870808e-01,-1.616674748948452534e+00,-7.284039004959040886e-01,1.701531915200468759e-02,-4.679809100766056662e-02,1.049405308176524665e+00,-1.171552620969811276e+00,7.071399711437504898e-01,-7.442085599357671777e-01,-3.536688478026384086e-01,-1.208886272175833998e+00,-1.414235555830300806e+00,1.155924804721466970e+00,1.301538092911406208e+00,-8.060265214278908297e-02,4.228985002006427352e-01,-1.115915435432457831e-01,1.143170564529036648e+00,-1.867444145826850477e+00,1.180374561961730073e+00,-1.780749723582254918e+00,1.150544195347786847e+00,1.689988745145297733e+00,-1.331646696707867283e+00,-8.722991888627670276e-01,-2.591583631130648380e-01,5.091156963698776350e-01,-2.194366020808439455e+00,-4.237246838679055716e-01,3.186971256041876144e-01,4.426043623913510361e-01,3.379265936070611209e-01,-6.460884688199437509e-01,-6.183309739794285997e-01,-7.655306720610601801e-01,2.021242074320321436e+00,-1.147349972419399178e+00,-1.638093556883478755e-02,-5.175836973096592519e-01,-3.850718951246663857e-01,4.999631566042696956e-02,-7.597830279129644815e-01,-2.107874966034349318e-01,-6.496083866455814038e-01,4.102767153115900456e-01,-6.011040490659416147e-01,-1.940905296565625382e-01,-2.404322682463457539e-01,1.455896956730971192e+00,1.457488759564212977e+00,-1.268353740260872442e+00,-9.249527059844288024e-01,-1.534426222206263901e+00,-5.890661609122817000e-01,-3.591583213887288850e-01,-9.052110172264918875e-01,2.501394025481513614e-02,-7.476159839608721436e-01,-3.412694016876583469e-01,-1.975012441720548573e+00,2.548862760786931858e-01,-1.187914646046764000e+00,-7.314598582080426015e-01,2.241405306400161557e-01,-1.612254440841649261e+00,5.841191503208386093e-01,-8.680649450036620474e-02,-9.383732615373996389e-02,-1.587170369512126866e+00,-1.542223540009883820e+00,-2.921502002734355785e-01,-6.247454517075915481e-01,-8.810020012649926180e-01,-4.766040196451801214e-01,-1.172630658734745035e+00,-5.103172424895682235e-01,1.044740452031147626e-01,-1.176466685607717055e+00,-1.141801211630631308e+00,-5.032850549752743152e-01,-8.133610161907910419e-01,-4.743622491171686217e-01,-3.471831118924095239e-01,-1.957638406760390248e+00,1.000568250680921700e+00,-5.900923363631460639e-01,-3.400191321734879479e-01,-1.489284401427793725e+00,-6.546231950076613071e-01,-6.990257533111827737e-01,-1.365993205344072647e+00,-6.483711930764718412e-01,-1.838424776229456548e+00,1.582031220663576931e+00,-2.471353657771928336e-01,-5.431422452578882343e-03
2.306405026627654786e-01,-7.911867703397926777e-01,-7.265370980634186515e-02,-2.682089252574573646e+00,-1.426467337460160634e+00,-2.824076051479867955e-02,-7.683342694606930534e-01,-2.580578399943020074e+00,-2.070045697293168008e+00,-4.010530099691789196e-02,-2.401425573507246281e+00,-8.211544094060870824e-01,-2.564653798688896646e+00,-1.522154941800612227e-01,-4.505997818189440007e-01,-5.917200039732094935e-02,-1.179063648103961359e+00,-5.351325745647191878e-01,-6.708530403481628435e-01,-2.048402722340537441e+00,-8.233504943304257306e-01,-1.525766678726457437e+00,-2.042775620544831749e+00,-2.009295790451242958e+00,1.388504349852857749e-02,-2.112189056104671891e-01,-1.275586370785241730e+00,-2.818704955809895996e+00,-4.773470275571368715e-01,6.294312682123243130e-02,-3.846201919180179396e-01,-1.171066209641671962e+00,-2.236857412927113931e+00,-1.064025662351147483e+00,-1.802019826363498556e+00,-1.725767738279032848e+00,-1.098411368726902149e+00,-1.606042743523458549e+00,-9.784711233615955850e-01,-2.028886497808795042e-01,-2.383513209638061792e+00,-8.131569035280946656e-01,-6.769382143604129043e-01,-1.303366507679609931e+00,-2.892387217488787687e+00,-1.877573742712616456e+00,9.585193262593707519e-01,-4.080580272016723908e-01,-2.130784945552189669e+00,-1.416917617281601594e+00,-1.470477360495017649e+00,-9.966432418697562801e-01,-8.096105584520610909e-01,-3.557638259593516317e-01,-9.510188756533637378e-01,-1.854744145086170581e+00,-2.678475577643681937e-01,-1.761816096760907335e+00,-5.806482024414297838e-01,5.688858630048811982e-01,-9.191664822090208631e-01,-2.544746679506729947e+00,-5.045092415922548534e-01,-6.990445521471959633e-01,-2.004397458480840832e+00,-4.993005903514181054e-01,-1.004221379566016425e+00,-2.026122161778647790e+00,-9.127346693943773071e-01,-1.219068555888599859e+00,-2.724462681944353815e+00,-8.906441428509349612e-01,-2.523655735515704546e+00,-6.842365823562204241e-01,-2.394471831282160235e+00,-6.960276053099440086e-01,-1.012341183537895262e+00,-2.461892747438906959e+00,-7.179580027656784491e-01,-1.870803032980220548e-01,-2.529196196218820969e+00,-1.986293159122260565e+00,-2.175355889835989931e+00,-1.501689775615235423e+00,7.505545551129363946e-02,-1.217460794245939226e+00,3.299269299512277293e-02,-1.385886736052970303e+00,-7.141917709295990402e-02,-1.754634583837213713e+00,-1.568413392632551417e+00,-2.698863477168335745e+00,-5.092849897665611136e-01,-1.375032197833923719e+00,-1.655420036332024836e+00,-2.165222153439531283e+00,-6.998942813498744142e-01,-9.428633925431406659e-01,-2.122675970878555862e+00,-2.843831643738026216e-03
-9.881883613583930526e-02,-2.844546172562304465e-01,1.622017374207959772e+00,4.316969207299380280e-03,-3.660980391681087354e-02,-2.360556900653534573e-01,2.110543262955624666e+00,2.275912630293224659e+00,1.353362703026376179e+00,3.400089748079059837e-01,-1.100905036024152628e-01,8.450814026889821307e-01,5.160091019221932918e-01,-9.784298509976174785e-01,1.457914791023080303e+00,-5.440501856605297476e-03,1.033393528838850939e+00,3.584771527602603203e-01,3.955457803664257921e-01,-7.681965374777531830e-01,-3.952642889610164523e-01,-2.202629594927797974e-01,3.329730161872774263e-01,6.604308448291583700e-01,1.004568194735273451e-01,-3.390489004319293120e-01,1.288677156600142037e+00,3.536676698847889266e-01,7.938844709980814596e-01,7.143434734491471705e-01,-4.130850119012675625e-01,-2.174722062742127371e-01,1.121754465223156361e+00,2.139667043071063368e+00,8.424168752359328938e-01,-1.869499694685362035e-01,1.521725726945577284e+00,-1.050070273305349522e+00,-3.595031272351746354e-01,1.533325014620247062e+00,2.384832040972054146e-02,1.769854668767730344e+00,-1.121409287799006727e+00,-1.963060555874427682e-01,6.871185295124413450e-01,5.658437586600428837e-01,6.460990927833217823e-01,3.704835464074694440e-01,-1.665797309813299709e-01,1.286174232545471696e+00,-1.940358795476606613e-01,-7.392770477334199564e-01,2.742267363217285037e-01,-1.947870745374787660e+00,1.081960758641339337e+00,7.880064136235760408e-01,2.862510593797947256e-01,-2.701638083240083810e-01,-1.289092291435544047e+00,-1.239156051921810997e+00,9.037784430143925851e-01,3.892452003967070695e-01,6.428698587221836069e-01,1.781355765419265214e-01,5.788105036687393179e-01,-1.127760991757660758e+00,8.683376931439547031e-01,6.217419462422838494e-01,1.103953771815399776e+00,4.134622868255307671e-01,-6.002938712541545652e-01,7.284413315700257741e-01,-7.551761224775609405e-01,1.184392171304069930e+00,5.905468389923315131e-01,-2.862320694753497374e-01,6.357292647331671542e-01,1.738256595259542570e+00,-5.638770348280932598e-01,1.838178738298744230e+00,4.179575046700128027e-01,1.325412552987464965e+00,6.053783614551299097e-01,7.784715668728122706e-01,1.967913893445525364e+00,5.372760374253975346e-01,2.366622434198254188e-01,5.385085409758643138e-01,1.356218494431226773e+00,1.890286145502782511e-01,-4.502945331873018930e-01,1.681159562267323659e-01,8.849868649913779084e-01,3.616547349956216184e-01,7.461830655740233631e-01,-2.990834339150457710e-01,1.593617251512631672e+00,7.301886163383259909e-01,7.355006878212582144e-01,4.171247577782155602e-01
6.137185065396277839e-01,4.215265198252889783e-02,-3.001753674336574834e-02,8.470656438360606444e-01,-1.026453336200974370e-01,9.913376590917866160e-02,-1.153298533879476118e+00,-1.931353596593569366e-01,-1.147983314189435111e+00,-9.500502234960602754e-01,-7.610424272031247606e-01,1.577389684413123438e+00,9.513225865633324618e-01,2.860420351103933889e-01,2.846716721418152130e-01,1.107835559715743878e+00,-1.828819445946576527e+00,-1.151624091998031396e+00,-1.224263785066095900e-01,-7.779520578257180796e-01,-1.285476335793696245e+00,-5.324663963851926640e-01,4.052255552831223739e-01,7.253435575396360857e-01,-1.741833343466689665e-01,1.510440618018558112e-01,4.547538136927023467e-01,-2.436807151315546704e+00,4.222860232795109803e-01,-2.027198732215159893e+00,9.361243989236769925e-02,3.026512018645378665e-01,3.668938361210243304e-01,-6.906112088821437789e-01,3.627278544111299796e-01,3.695348789605015227e-01,7.251097834655170216e-01,-1.541242900049248021e+00,-9.121629652108415032e-01,1.240963347397546490e-01,-3.667174683816591396e-01,4.475580216968730873e-01,2.647234137502450513e-01,3.501151144427848416e-02,2.540967543508371174e-01,2.026989886995452309e-02,-9.285730079845656570e-01,3.261820813411790976e-01,-7.199935757524767999e-01,1.245589119843333537e+00,8.340724644010553135e-01,-7.328407806558178139e-01,1.982869093813321992e-02,-1.407213119810833968e+00,-5.736194361141900427e-02,1.262215124847020142e+00,5.165383682834007867e-02,7.360985983458430137e-01,1.003617764621968167e+00,4.070299736495947007e-02,9.261716758955790274e-01,-2.556569848122143274e-01,1.338080892441095016e-01,-1.433823457181860883e+00,-7.486314220885280646e-01,-4.172942106757592251e-01,3.941621323344307593e-01,-1.097200579207118443e+00,3.403952440441513488e-02,-1.545212539794903917e+00,-4.832678518006580659e-01,-7.591480211173040615e-01,1.294992551635512967e+00,-8.079106336465298188e-01,-2.703287564848449454e-01,6.728768400883574641e-01,-7.681031512374434378e-01,2.571202571067687237e-01,-2.303852935245626343e-01,-9.536910625177016376e-01,-8.294450000712298987e-01,5.332891552387657441e-01,-6.770499738663116052e-01,5.375529949655549755e-01,-1.085975924159488237e-01,-9.014199220060004070e-01,-2.083047781767417006e-01,1.760024440565054915e+00,-6.400309707782217417e-02,-8.285353919298582559e-01,1.668413684835186594e-01,-4.738661378309861893e-01,-1.382746545022651041e+00,1.913346286823149056e-01,-1.034633022206935982e+00,9.647250365047604914e-01,8.675288431984342630e-01,4.809715266692596303e-01,-9.983415588011443353e-02,-9.026704834241394693e-01
2.874335676098010994e-01,-6.892988537575723829e-01,9.674416488098133149e-01,-1.235534049395081269e+00,1.293477591353421774e+00,-3.255269138245189819e-02,-5.902208951074222609e-01,-1.071061303750836524e+00,4.395216964481061805e-01,3.449109972665532764e-01,6.638677620382125166e-01,-7.456029112137267656e-02,-5.197173197143079015e-01,8.222534604796903623e-02,-1.125633101975753281e+00,-2.212961479067171167e-01,-8.431122263490175017e-01,1.061005428401444073e+00,3.672223634442991491e-01,-4.087739748617063018e-01,-5.276414047152457876e-01,8.879064291807917675e-01,-6.152337283929093514e-01,-1.846539601673646003e-01,4.512469343340554939e-01,-7.431676833343041633e-01,1.080788093067555966e+00,2.040601561680620291e-01,1.411642574715485488e+00,2.616791032465642236e-02,2.549679322734501152e+00,4.608700115673176056e-01,2.724846623243643573e-01,-1.098299663073029953e+00,3.116413024870806070e-01,-1.173440103246804034e+00,-2.109410660569419338e-01,-2.542946448480942201e-01,8.455577393432895938e-01,-2.240643152813731609e-01,-2.041364884229720233e-01,-6.679548264703694116e-01,-3.036263192268814914e-01,-4.840078931259075290e-01,1.649821971223964123e+00,-7.305053729451208566e-01,-1.010700841302080155e+00,-5.550585768910241136e-01,9.798469185718805541e-01,-1.735432256161947517e+00,1.240254349764102537e+00,-8.333708688273926413e-01,-9.056825099653089683e-01,-1.224186068280173068e+00,3.582423342205522943e-01,-6.662094383378485141e-01,9.399580754466144161e-02,-3.498728207338371726e-02,-2.224450837618218380e+00,-1.629605868348216469e-01,2.602804461498199884e-01,-1.237291812768283261e+00,-1.304765815096778692e+00,-1.966215493582495200e-01,1.291205839427460367e+00,1.195425430681426260e+00,1.465873425808303487e+00,-8.389633552841151420e-01,4.347845230988250931e-01,-5.429021557142758025e-01,5.588861844851835681e-01,-1.387316512195878038e-01,-1.725884101929360037e+00,4.336175757728562563e-01,-1.942171825651169748e+00,2.017542020603955599e+00,2.366447786256008268e+00,-6.251772924304017653e-01,-9.087687877410019488e-02,2.511046334280687270e-02,2.852036974487241472e-01,4.904324872470697816e-01,-1.523406354245206984e+00,-9.797847703947552001e-01,6.929726298469774948e-01,3.498911602791482389e-01,-6.438297491398324857e-01,-1.247544102773520569e+00,2.573535621442170629e-01,-4.431776527334566618e-01,8.147659931567973191e-01,8.970775264130373960e-01,5.798002974309270918e-01,2.432440456406828599e-01,2.180969646574151544e-01,7.544209153138312640e-01,-6.871986187625387377e-01,-1.467793636925817546e+00,4.833964468741314136e-01,1.992946195396220199e-01
2.981122823695971369e-01,-7.033431098322497077e-02,-2.136783561541987453e+00,2.494088597054373579e+00,2.674572225847483775e+00,-1.188541935816073286e-01,1.095832782381119586e+00,4.682194671960202559e-01,6.279630686611242796e-01,7.288575514591332238e-01,1.426847214021772947e+00,-1.188066925576493765e-01,1.120130636424883308e+00,1.150704719335970738e+00,-1.806522935878568825e+00,1.759758830118234529e+00,1.082224129367815868e+00,-2.462417299326666656e-02,5.279416478647543931e-01,9.542813047451169650e-01,2.460202845976601493e-01,9.744330269478242990e-01,-1.355684924984244200e+00,6.373991548519561956e-01,1.462127499739574121e+00,1.169654909797739561e+00,7.070060690614667909e-01,-1.939776832276420837e-01,5.570490845387229273e-01,-5.819383509063645876e-01,5.728520243364438880e-01,3.083159269891436183e-01,9.150114082567168960e-01,1.733268370454660534e+00,1.278196556103336157e+00,-2.259580094524547278e-01,-3.676721140772025165e-01,-2.966511407684429003e-01,-3.193615107776298645e-01,-4.895461904059824620e-01,2.230124071847253475e+00,1.644030242131936159e+00,-4.098001439329485712e-02,5.278085787605949486e-01,2.723220886456667600e+00,-1.077506442488097127e+00,8.549115626364377496e-01,2.313688635668577298e+00,6.736055718519867730e-01,4.399031888691219000e-02,1.678810764461908800e+00,2.593753079693815522e+00,4.247553290040853580e-01,1.663700733336303195e+00,-2.599338271483212504e-01,8.289071083901904391e-01,1.171096381842009482e+00,1.969648173314655359e-01,1.200517445431748542e-01,1.160655550640442568e+00,1.387707788815595089e+00,-3.346455938623240089e-01,4.946917281055283194e-02,9.654064036743207344e-01,-7.949397282360785022e-01,-3.495417768102189737e-01,8.544826287734363923e-01,1.290178979901942968e+00,8.215884783229103761e-01,5.100452062166124234e-01,2.092495550613616029e+00,7.797507248466530871e-01,1.247826290727678256e-01,-1.270656464864648560e+00,1.043648458088494380e+00,1.707335301139546457e-01,2.570757361434731769e-01,4.720292861398740492e-01,-2.095247750960896882e-01,9.823041242055401412e-01,4.366887370458693018e-01,2.946233984947424389e+00,-2.447875144866725784e-03,8.326149446925326103e-01,3.735533161763946591e-02,1.234272042265404545e+00,-2.127774534119419303e-01,6.459177182104604009e-01,6.431525136210587412e-01,9.519412790452347339e-01,-1.107903681617770530e+00,1.081442094468173520e+00,6.611854560750488607e-01,1.635089448506921395e+00,-1.333129013126598261e-01,4.608382412112370097e-01,-2.903591660809677899e-01,-1.942085831493395587e-01,1.121655309249939947e+00,1.045210363586246860e+00
-1.403709948716722888e-01,1.107057309255555372e-01,2.964461026461138182e-01,7.734976374571228552e-01,6.843369588752148402e-01,1.877925261171758287e+00,3.371481029321975464e-01,1.750380368812333609e+00,1.752658729856194364e-01,9.717147035379180009e-01,7.390595240903607976e-01,1.213292170324822505e+00,5.800833069309591083e-01,2.171502957092762198e+00,-1.227570323584788792e+00,1.332218262075937742e+00,1.222163721847666196e+00,1.316032690752016121e+00,2.246788106364546955e+00,1.925957801756873700e+00,-5.176349707300824665e-01,1.739839990430121386e+00,3.510107329474275728e-01,9.387295127749716306e-01,1.153201559988215941e+00,-9.423976079641713938e-03,-5.122680954289637878e-01,8.348586851708286183e-01,8.292229885368840314e-01,1.790405873978573037e-01,-1.417893936599380067e-01,6.683269448759497910e-01,3.907096259796262183e-01,6.040090578255491449e-01,2.328864758557203984e+00,1.225698566708001369e+00,1.922252812358269169e+00,1.772807050337053547e-01,2.178867348218967326e+00,7.409777119552091174e-01,8.801571562645443825e-01,8.182729981869537594e-01,1.095933087930423877e+00,-6.279848871355590001e-01,7.430180339667202816e-01,1.357118424235848275e+00,2.044411453828274272e+00,1.187930549134627700e+00,1.863698376839932613e-01,-4.685814581171169335e-01,1.052370811587222788e+00,-8.730189774169597738e-01,6.060330684053016892e-01,1.209412129933340685e+00,8.296837736537200358e-01,5.017931615335596840e-01,-9.763756754777138669e-01,6.632590746046588270e-01,1.658926232043341997e+00,4.980142190513805467e-01,3.422594116037462886e-01,1.074743123407892131e+00,1.349702782074534424e+00,1.526148398395217098e+00,-4.760749175351528667e-02,2.879574159512797715e-01,9.921126014930669035e-01,1.623537330821467561e+00,2.002661090481760997e+00,2.083556208536741505e-01,1.550901612648273531e+00,1.951148636513428958e+00,1.030215131582221666e+00,5.796486748046509874e-01,-1.029218468747558762e-01,1.733856288192719308e+00,7.677724461274448853e-01,2.086210326364970058e+00,2.399948497809469394e+00,-3.896216348870340518e-01,3.741791150259790588e-01,6.975431491698030895e-01,-1.522473311677361718e-01,4.360215059118412173e-02,2.135366743882486151e+00,2.296183406904922508e-01,1.015523187313482234e+00,-9.273966869118345224e-01,1.641877984188713502e-01,4.294952514684924338e-02,2.142678544262076670e-02,6.264743529650593779e-01,6.184598390726481210e-01,-5.905221473376500718e-01,2.823104536097086337e-01,1.435549891012693813e+00,-2.536863449988245867e-01,2.593822387985781130e+00,1.920166658929797876e+00,3.290536369410698159e-01
-2.137312179185718808e+00,-2.538840460105630026e+00,-1.504286038465348252e+00,-1.579055844909300621e+00,-1.870179228911624136e+00,5.835356154388854355e-01,1.020775671739688334e-02,3.222232515726602270e-02,-1.407842897252432834e+00,-1.620154174454968565e-02,-7.461652740866515643e-01,-6.402763853973463259e-01,-3.068195899637108925e-01,1.907978207608448606e+00,-1.890851317523243091e+00,-7.928213992012557165e-01,-2.299437463660068293e+00,-1.669967636528300325e-01,-4.987711404008531857e-01,1.298001430801594358e+00,-8.005796795938976973e-02,-1.929506222796372628e+00,-1.773817703604477103e+00,9.472882272318703389e-01,-2.721016248835980811e+00,2.087337023615932485e-01,-1.496247430644852328e+00,-9.122368828509566097e-01,-6.659045170841226824e-01,-1.792110517065700126e+00,-1.438694144703510869e+00,-8.239609514307296712e-01,8.169514736821871237e-01,-1.120865058053185648e-01,-1.411714393391645617e+00,-7.273920868754737423e-01,-1.436830598588206387e+00,-5.837903231036665197e-01,-1.663721941281799843e+00,-1.055927935017779040e+00,8.511517867752159683e-01,-1.853708732853430297e+00,-3.306533982449373632e-02,-9.808345171450697508e-01,-1.073350456509032519e-01,-8.404433274837782575e-01,-7.599975986261844341e-01,-6.939009016354270587e-01,5.466502058883506709e-01,2.530213814924771598e-01,-4.915689300645716409e-01,6.267475270863172021e-01,4.205560574399838103e-01,3.736348941866211582e-01,4.915495165377036790e-01,-1.793696991904304205e+00,9.267216614026794197e-01,-1.653006523799094296e+00,-7.141836975042302749e-01,2.169682964693946114e-02,-2.484722847165577786e+00,-5.633921451813693748e-01,3.271336107366942803e-01,-4.095081022812140370e-01,1.074850074924421361e-01,-1.070402679163599879e+00,-2.001379760515511030e+00,-5.309659307447942567e-01,-1.704905245921982448e+00,-9.035964438716647118e-01,-1.425206871999479041e+00,-4.527347589486956370e-01,-1.396291623658103997e+00,-1.051578352354340717e+00,1.384544892496107904e+00,-6.504425358830833170e-01,-8.153817503728580940e-01,4.891021896180374751e-01,-1.825041362377163856e-01,6.426876031369530562e-01,-2.372678248053497196e-01,-2.538990292107911051e-01,-8.025031192097064059e-01,6.864894060492737760e-01,-2.889783664500126248e-01,-5.697994981317676677e-01,1.302873822863825248e+00,-2.431643442342013461e+00,-1.149368078016471451e+00,1.768439226492858618e-01,-1.316117212823941784e+00,-1.214592961486822498e+00,-4.487102088503229502e-02,-5.296271366699972782e-01,5.030707822074564906e-02,-1.143533760253397480e+00,-5.848768597001501313e-01,-1.040737230395606172e+00,-1.487498654368119899e+00,-1.490766359640121497e+00
7.590642983480841988e-01,-2.114065059664278934e+00,-5.380487484794147512e-01,-1.297291709086300537e+00,-1.048276419932503284e-01,-6.588106021055825101e-01,2.011132290644587206e-01,5.809731112567226990e-02,-1.995634722123664107e+00,4.529531241515846046e-02,-7.656305002496229806e-01,-4.159689412344690918e-01,-6.906502069976511171e-01,8.165076176630413698e-03,1.674007806806906640e+00,-4.085552698658878046e-01,1.754350311077097491e+00,-7.740187772437843172e-01,-5.419470139568609568e-01,8.823311139091714050e-01,-5.714064826353812410e-02,4.489296951192431329e-01,1.602333650535829879e-01,1.356235574470301408e+00,-1.348594474762988771e+00,-1.043924198066854325e+00,1.912791963854757471e-01,2.355357913564921191e+00,-6.476041672755563638e-01,3.966995116446738745e-01,1.604593183082880570e+00,8.552270890390206715e-01,2.068870689169584054e+00,-1.405781192162086413e+00,-1.002126799978301008e+00,-1.832867033878294638e+00,-5.418892098703724791e-01,1.647273295101120139e-01,-8.377278273873202119e-01,1.781342327335243836e-01,1.801308063526505798e-01,-7.215281717685136931e-01,3.569471699482298366e-01,-6.551526972722816478e-01,-8.395400174723194331e-01,8.753794066847513378e-01,1.632500649984369279e+00,7.830039008411491253e-01,-5.231874978149450017e-01,4.483449051678962682e-01,8.348613114448864003e-01,4.520311129686670482e-01,-1.944117523648559720e-01,-2.410437267151327223e+00,5.844708120296333576e-01,-3.082287111871164290e-02,3.682176485370703550e-02,-6.031355155744899665e-01,-1.998163933538390502e+00,-2.168542792991151047e-01,9.321821342799954113e-01,5.696636647083279659e-01,-5.839022647480727191e-01,-2.865512722571269405e-02,-4.097990119065090253e-01,-1.892474098633210255e+00,4.751868635851238393e-02,1.234265566979250384e+00,1.633345559668212710e+00,-2.555680414494132524e-01,4.637360903336825158e-01,-1.710193588241273099e+00,-1.156048471393921417e+00,2.712422247250045326e-01,3.491770141725972776e-01,-1.461638477017682236e+00,-8.850825723048454385e-01,-8.246783729435026578e-01,5.519444171737883931e-01,-3.418099348794496617e-01,-7.390040649389226224e-02,8.779015894765501704e-01,3.813964157125485643e-01,-1.002656951209305092e+00,-4.388125930165685112e-02,-1.071629127020670591e+00,-1.058562095697041525e-03,9.436516136673898103e-01,6.783785745697173963e-01,5.353026466225155877e-01,3.400425514757214884e-01,7.801956447705884479e-01,1.806013212924083011e-01,6.123269938608548735e-01,7.553078572879920460e-02,4.161414785156380414e-01,1.718138218290426456e-01,8.371858199212031115e-01,9.152836843542773160e-01,-5.145144329087198987e-01
-1.033309638880713033e+00,-3.899765680061106354e-01,1.594510834436358548e+00,6.754074276275020550e-01,-2.091081767606209674e+00,5.534399678146116885e-01,-9.567910769464165188e-01,-5.808799380875703799e-02,-1.561911555209938518e+00,-2.428098695204200297e+00,1.167553300491027457e+00,6.258151600481295374e-01,1.199482315498004326e+00,4.072796030013894342e-01,-1.473387390723724488e+00,1.712649653621288071e+00,-2.670499505463683310e+00,-3.429146292793717188e-01,-8.284033131208137224e-01,-8.904122644478025261e-01,-2.370960678018782630e+00,-1.704371068516339127e+00,-7.843376872952626533e-01,8.609970739087782210e-01,-1.246751265579564949e+00,3.198399281991905901e-02,8.797902246317101937e-02,4.682568460069392868e-01,-8.856653439314596810e-01,7.119155485483598111e-01,-1.369912697855177441e+00,2.193670971110534551e-01,-1.000091655192647533e+00,-1.071031311384906148e+00,-9.335202378992738526e-01,-1.799608007376864105e+00,-1.294426539834691470e+00,-1.502295650370036317e-01,1.638740096726036266e-01,-5.515831212943406170e-01,4.776972901079095113e-01,-1.802564717027951291e+00,-5.104526207955772943e-01,2.092948063218094956e-01,3.232139440302922995e-01,-4.219206511875015497e-01,1.603417972283284421e+00,-1.853608411781313414e-01,-1.410608787115751550e+00,-1.297769142508072848e-01,-1.748490090751959380e+00,5.064526869882903792e-01,-6.923029816597798813e-01,-7.832642135586511678e-01,-1.577506168624477068e-01,-5.144360046853549973e-01,-2.232741808425687591e+00,-2.461392049083970246e+00,-7.695530079846342186e-01,-2.825584673784530265e-01,1.946738609717410182e-02,-7.098793739044516604e-01,-1.227024545971332259e+00,-3.863704598491127795e-01,-1.247345766383186616e+00,-4.730212223904233793e-01,-1.874639490988365464e+00,-8.092701393868753090e-01,-2.226784598737565624e+00,1.135902010583683230e+00,-9.369898100034023125e-01,3.474646609652517482e-01,-9.330874373841232527e-01,-5.458749967408583759e-01,-4.205112657671182252e-01,-1.238417305660462153e+00,-9.489301167577358642e-01,-8.785989439944100754e-01,2.672149424594894018e-02,-1.223529684010847385e+00,-2.075352683694660638e-01,5.566589568860624143e-02,-1.180680380434179000e+00,-4.457140152657197429e-01,3.863493416739495739e-03,-3.218065023672694175e-02,-2.360641631241519045e-01,9.123386093673366837e-01,-1.366011316252152552e+00,1.287656665942649159e+00,-1.389141084635520551e+00,-1.090850164112310949e+00,6.569657483350044291e-02,1.529683807038233700e+00,-1.291438148171471401e+00,-1.850528902190713421e+00,-4.825464341760826170e-01,-9.535026166772091472e-01,1.276110260486560843e+00,-1.344509574207120028e-01
